TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Pai,Capitao-Tenente,32202.14728693004,17450.8642483064,24068.9755012394,12920.120945032477,2010-10-01,2,2020-10-01
Pai,Guarda-Marinha,4632.275757872206,4632.275757872206,3920.3664930527466,3920.3664930527466,2010-04-01,1,2020-10-01
Pai,Inválido,0.0,0.0,21133.938207395207,14787.990926055329,2004-09-01,5,2020-10-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",7265.037635947719,2421.686248188713,6538.5739787279435,2191.6339703426925,2000-06-01,4,2020-10-01
Pai,Primeiro-Tenente,55690.466912683056,12530.920238611872,26411.57831051908,9692.02214735975,1996-03-01,6,2020-10-01
Pai,Segundo-Sargento,17993.250198598045,4103.040476855973,15620.98978043883,3528.632752421793,1991-11-29,5,2020-10-01
Pai,Segundo-Tenente,99217.57795929477,12253.02527711783,79790.0815735585,10230.49244893456,1993-11-15,11,2020-10-01
Pai,Soldado,48630.03511507656,3130.450328863652,42483.62760365714,2739.1493149103003,1995-12-01,33,2020-10-01
Pai,Soldado de 1ª Classe/ 2ª Classe,1392.4405683581826,1392.4405683581826,1242.0627707369458,1242.0627707369458,2010-10-04,1,2020-10-01
Pai,Soldado-Recruta,214.26303126815887,214.26303126815887,1194.3678474178578,1006.8810986149626,2018-09-01,2,2020-10-01
Pai,Suboficial,5859.847462064096,5859.847462064096,5044.136566166249,5044.136566166249,2010-02-05,1,2020-10-01
Pai,Tenente-Coronel,19472.70049208182,19472.70049208182,13611.396535346776,13611.396535346776,2013-08-01,1,2020-10-01
Pai,Terceiro-Sargento,214632.4848620479,6287.096453186028,186566.57135443873,5512.251842548529,1986-08-28,62,2020-10-01
Pessoa designada (Beneficiário instituído),Almirante,79959.07717262584,33154.77923620663,58429.41569571837,29408.294987385347,1992-04-01,3,2020-10-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,58362.89188476901,30458.74427441837,49622.2668325083,27565.16430715027,2012-02-01,4,2020-10-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),27203.341478819882,4350.6445709178915,23869.83679506889,4213.76573477599,2002-05-01,13,2020-10-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,157979.69714423368,45560.07153229425,110721.03619633256,29332.736687752385,1987-02-01,8,2020-10-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,369476.9294667276,22703.079020543868,370635.19102233864,22586.0528400256,1974-05-01,29,2020-10-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,80094.54173133364,25053.29148676381,38000.55811508389,14877.692000029425,1989-12-01,5,2020-10-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,223138.9414558708,49010.10634403066,129624.82775907851,18233.445167594688,1980-10-01,10,2020-10-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,91332.21079954103,27023.781016233555,66545.39451170625,18424.62592462101,1991-02-01,4,2020-10-01
Pessoa designada (Beneficiário instituído),Inválido,-7472.640898104493,-677.4388909402516,7430.349781100822,4221.723683920179,2018-04-01,3,2020-10-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",8762.19806028554,3394.7091228586355,6088.200496127339,2601.14116768295,1966-06-01,3,2020-10-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,73905.13596419351,12530.920238611872,65711.55131258597,9262.905043507682,1980-07-01,13,2020-10-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,179670.00576162353,15663.650298264844,140734.08254713027,13198.976348664612,1974-09-01,21,2020-10-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,195419.21984465217,9114.173718123177,164949.8051636227,7123.029405529854,1969-07-01,43,2020-10-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,1522926.965486677,27826.22514545468,1411804.9816377726,20895.231395997147,1960-05-01,200,2020-10-01
Pessoa designada (Beneficiário instituído),Suboficial,87933.90265724185,11394.168365170315,67342.93088714482,8907.541452413703,1979-08-01,9,2020-10-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,86259.22930630439,6782.199098217767,74406.48676027746,6025.824528697418,1966-01-01,18,2020-10-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,163145.87318779287,31861.580837348203,122492.8905165756,26095.730053106592,1977-07-01,7,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,44792.05555971549,23293.444860503267,35500.39002361111,18746.79621325017,2015-06-01,2,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,174595.89495730144,30840.810267813147,140646.04905401132,27109.93584231316,1995-08-01,9,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,145974.3920585791,27155.60433826396,127371.71493758874,18992.331662706965,1993-12-03,11,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),161235.47989496373,4879.805971769657,148400.0150641031,4927.595883871633,1985-04-01,57,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,132002.27034305973,19321.14061182909,95811.94512640398,13965.166425750076,1997-07-23,9,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,105995.52367090099,14140.652924981428,85325.69010238833,11728.148925805242,1977-06-01,11,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,119571.20442388178,20413.57494089869,98780.85119850244,17244.464177399546,1998-08-01,11,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,177950.30772759707,22203.62800011769,135058.24946613904,15748.781356351092,1999-10-01,11,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,172353.42087949513,22668.883058704112,129995.09403477672,15801.447359307997,1997-06-01,13,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,356648.94764109654,55565.88384677058,284457.4620917523,48529.8430577479,1992-02-01,20,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,316551.8920988872,26467.769452752054,246028.29347965843,23609.261454988125,1997-05-24,23,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,-3308.77593727244,-3308.77593727244,3308.77593727244,3308.77593727244,1992-12-01,1,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,231394.65932579644,28043.390611755534,178548.18823571387,21989.375523158746,1998-12-11,15,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,415303.6134039705,31071.210837863087,310147.69558501843,26381.42464910668,1995-10-10,20,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Marechal-do-Ar,113209.29902701672,26143.678279846717,81887.28613940113,18092.99897493987,2011-01-24,7,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente","Marinheiro, Soldado Fuzileiro Naval",21739.09063455753,2845.8639353305925,19451.064158201734,2532.833678477121,1966-12-01,14,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Sargento,296606.66462917335,11110.901260288483,246324.85901414463,9910.93962898943,1982-11-01,55,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Tenente,1548361.2358729856,33345.88611306849,1200878.6319004367,27978.787685082345,1967-04-01,151,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Sargento,645643.9605655628,15831.696009503285,534852.6854414395,12075.427916044517,1982-04-01,118,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Tenente,3000618.40444926,29532.118143034728,2400021.8292918154,21357.098521327225,1983-04-06,377,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Soldado de 1ª Classe/ 2ª Classe,5287.993880458688,2177.638956330497,4692.625297933846,1942.4572842085136,1997-12-19,3,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Suboficial,892790.303682744,13626.003699293138,729639.3538722206,10754.925519260332,1976-11-01,134,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 1ª Classe,1104.234046766162,1104.234046766162,984.9809070046266,984.9809070046266,1993-12-03,1,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,267792.12341500376,47567.564469853554,203114.9788394519,39704.12916463778,1995-01-16,12,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,367943.31445837906,23950.47171743176,284121.37066927546,16958.949004656024,1993-12-03,27,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,451851.9724519502,22053.83068950299,388891.15908578713,16609.390283627432,1993-12-03,106,2020-10-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,163536.91034401595,27896.970680087976,134606.01842511754,25246.762528888663,2003-08-01,13,2020-10-01
Companheiro (a),Almirante,118804.59872225017,30374.67854997339,194118.82736007523,50883.40692307693,1979-10-01,6,2020-11-01
Companheiro (a),Almirante-de-Esquadra,95081.17402193011,29359.94184984288,163256.63582350925,50080.93849492938,2000-10-01,7,2020-11-01
Companheiro (a),Aspirante-a-Oficial,9106.487754642289,9106.487754642289,9727.527537528342,9727.527537528342,2010-01-01,1,2020-11-01
Companheiro (a),Brigadeiro,348384.39388267975,29529.256421921364,359835.3837075596,28971.1303144434,1993-12-03,20,2020-11-01
Companheiro (a),Cabo (engajado),635876.3214070848,6393.542111429467,978449.2135960865,9040.665864774028,1967-10-16,213,2020-11-01
Companheiro (a),Cabo (nao engajado),642.7990853218433,642.7990853218433,883.8565882198552,883.8565882198552,2016-10-01,1,2020-11-01
Companheiro (a),Capitao,1316445.9257199825,19113.03650109724,1435672.497991441,24117.73882854705,1995-07-01,113,2020-11-01
Companheiro (a),Capitao-Tenente,148807.79995035104,16819.103886616653,255900.3495245073,28544.51199106173,1985-09-01,15,2020-11-01
Companheiro (a),Capitao-de-Corveta,132668.3918123692,22270.813422278603,230279.96348351965,42025.027522218086,1979-01-01,9,2020-11-01
Companheiro (a),Capitao-de-Fragata,196457.94191071938,23066.952822554187,345421.5614811574,39111.2163183949,1986-08-01,15,2020-11-01
Companheiro (a),Capitao-de-Mar-e-Guerra,132883.63106603094,21802.00506681831,220807.354542989,37042.45063931235,2000-12-01,10,2020-11-01
Companheiro (a),Contra-Almirante,344077.64210326405,27609.20720602495,604649.7452443443,49565.138415170266,1999-02-01,23,2020-11-01
Companheiro (a),Coronel,1288345.3767270327,38716.67204369983,1387720.8746191028,39486.8153542865,1994-11-08,85,2020-11-01
Companheiro (a),General-de-Brigada,835235.9918320541,28183.736479954507,881679.2457138586,37773.36443829605,1996-03-01,52,2020-11-01
Companheiro (a),General-de-Divisao,357608.3818704753,30282.42119988627,393490.2143325095,29419.50794026086,1997-02-01,27,2020-11-01
Companheiro (a),General-de-Exercito,220455.2932140592,29734.72491189315,237684.29842151306,28217.74585121352,2001-08-01,15,2020-11-01
Companheiro (a),Grumete,917.3324381210676,917.3324381210676,1717.2587939167267,1717.2587939167267,2010-08-01,1,2020-11-01
Companheiro (a),Guarda-Marinha,9106.32037539278,9106.32037539278,16082.509654352849,16082.509654352849,2016-06-01,1,2020-11-01
Companheiro (a),Major,1611696.4359027578,24590.689820432624,1802548.878131129,51764.44944766445,1995-07-01,124,2020-11-01
Companheiro (a),Major-Brigadeiro,257886.9006084731,30179.23189256578,268771.92888475757,35821.377169353254,1997-12-28,14,2020-11-01
Companheiro (a),Marechal,386353.1526723679,33596.153736794906,426499.9757910661,54080.61211872006,1995-07-01,19,2020-11-01
Companheiro (a),Marechal-do-Ar,333169.33765009517,35812.045776193285,377132.87841167074,47545.12194250636,1993-12-03,14,2020-11-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",79872.87572654433,3264.020899805341,148151.04562010162,6145.8103609574,1954-06-01,41,2020-11-01
Companheiro (a),Primeiro-Sargento,1141579.875611936,18871.037489920753,1575092.5712031664,19555.869689274805,1993-12-03,175,2020-11-01
Companheiro (a),Primeiro-Tenente,4141509.1574132293,21302.618614713883,5347226.177518723,28579.305952552804,1971-11-23,400,2020-11-01
Companheiro (a),Segundo-Sargento,2069249.1958895647,14030.607434658035,3019983.701046418,25397.091660943548,1974-08-01,384,2020-11-01
Companheiro (a),Segundo-Tenente,10665012.782509608,26776.286215670407,14358200.365231564,65393.46175674198,1970-12-01,1349,2020-11-01
Companheiro (a),Soldado,212773.45394158765,2961.7967424159574,282268.334983414,3984.630413741315,1995-10-01,102,2020-11-01
Companheiro (a),Soldado de 1ª Classe,25092.974025794123,3070.9070906877214,34269.58322477636,4076.239169236602,2001-08-18,9,2020-11-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,32829.724153306655,2954.2437537819965,44816.944787588494,4112.309397505158,1998-01-31,15,2020-11-01
Companheiro (a),Soldado-Recruta,1285.7655498931929,1285.7655498931929,1748.600558386737,1748.600558386737,2013-05-01,1,2020-11-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2458.424571932664,1308.1525245146286,3422.1524457761934,1820.9607001888264,2009-07-01,2,2020-11-01
Companheiro (a),Suboficial,1255439.4740927957,22135.560527474612,1781725.2152388764,40452.98068845097,1979-05-20,177,2020-11-01
Companheiro (a),Subtenente,479510.99266063026,16485.705344006765,556746.1701778176,18056.549139418068,1995-07-01,69,2020-11-01
Companheiro (a),Taifeiro de 1ª Classe,5411.695433826907,3478.088498720501,7342.007089958663,4551.156867303865,2002-01-01,2,2020-11-01
Companheiro (a),Taifeiro de 2ª Classe,7467.52060468202,3167.3384608094016,10105.093279601642,4277.1779582686295,2010-10-01,3,2020-11-01
Companheiro (a),Taifeiro-Mor,11238.083419508175,4204.681820826316,14870.171288977348,5368.5429710636245,1993-12-03,4,2020-11-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,195530.96424334552,32629.77917856856,211973.6740426354,41390.93215787056,2000-01-19,8,2020-11-01
Companheiro (a),Tenente-Coronel,1424371.8461162266,26126.854727586884,1574461.6037385445,35485.29009754817,1987-11-11,95,2020-11-01
Companheiro (a),Terceiro-Sargento,2337924.1808052473,26639.92443333844,3366856.200013123,29338.036090563783,1971-03-01,538,2020-11-01
Companheiro (a),Vice-Almirante,198175.96437246195,30280.412648892197,324218.4184466657,51276.05772001196,1975-11-01,10,2020-11-01
Cônjuge / Viúva (o),Almirante,3003881.911394764,73339.9380838856,4948151.228992001,122409.07947675392,1968-03-01,94,2020-11-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,2961160.7744962564,42247.27578195286,4979579.497150397,78132.93704431952,1983-08-01,107,2020-11-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,112151.48277844608,14257.74107623776,136887.46824865305,17266.00648279784,1996-04-01,11,2020-11-01
Cônjuge / Viúva (o),Brigadeiro,3210737.4209011886,58813.61607940917,3570135.0032592616,82412.21770441008,1959-03-10,126,2020-11-01
Cônjuge / Viúva (o),Cabo (engajado),5121696.196528502,25356.52311534452,8209117.290114608,43483.15185429016,1954-06-16,1378,2020-11-01
Cônjuge / Viúva (o),Capitao,15568821.220744353,52160.76166568244,17138231.496573206,47911.755727346295,1954-07-02,993,2020-11-01
Cônjuge / Viúva (o),Capitao-Tenente,1695875.0277496113,26054.90257270547,2910061.877250644,39218.69471898399,1960-09-01,112,2020-11-01
Cônjuge / Viúva (o),Capitao-de-Corveta,2067744.3936692844,41668.478337160894,3494889.044432827,65413.85064157243,1960-05-01,111,2020-11-01
Cônjuge / Viúva (o),Capitao-de-Fragata,2276295.7478868933,42683.968243914176,3819140.3738244288,57768.84526519543,1968-08-01,113,2020-11-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,2457677.1189715876,49035.24709484336,4319806.6704378,81900.53933867005,1972-09-01,121,2020-11-01
Cônjuge / Viúva (o),Contra-Almirante,2751627.1446917164,53874.44272814097,4570370.582423541,52216.143274862756,1976-08-01,119,2020-11-01
Cônjuge / Viúva (o),Coronel,17390076.58164064,50306.71218010688,18728195.138728835,63509.20031663057,1951-07-27,821,2020-11-01
Cônjuge / Viúva (o),General-de-Brigada,13259442.033145446,60042.97482221883,14205435.761667727,79918.75856331519,1967-09-01,572,2020-11-01
Cônjuge / Viúva (o),General-de-Divisao,8964804.379218742,56326.79980227904,9545226.720842496,58903.87533970532,1995-05-01,355,2020-11-01
Cônjuge / Viúva (o),General-de-Exercito,8051055.279760722,55410.806398154025,8642396.64857082,71853.65219308413,1995-03-01,296,2020-11-01
Cônjuge / Viúva (o),Grumete,3384.251506966164,1834.6857986483235,6441.088279492282,3462.061935580294,1999-08-01,2,2020-11-01
Cônjuge / Viúva (o),Guarda-Marinha,12594.085486975351,9488.938878560544,24093.32238052536,12443.59061926321,2020-07-01,2,2020-11-01
Cônjuge / Viúva (o),Inválido,6343.129573718859,5068.808580010644,27020.649458746164,7767.976818748497,1996-12-01,6,2020-11-01
Cônjuge / Viúva (o),Major,21154412.239790592,42106.0913849945,22836117.50518201,58209.97327726865,1948-07-30,1085,2020-11-01
Cônjuge / Viúva (o),Major-Brigadeiro,2622256.605309959,31670.581005664786,2958264.7891825037,69244.91059389194,1978-05-31,101,2020-11-01
Cônjuge / Viúva (o),Marechal,10842302.076163618,66070.72004505589,11837823.669834431,111201.33354621874,1960-08-01,365,2020-11-01
Cônjuge / Viúva (o),Marechal-do-Ar,3362176.7469510725,66347.85823742553,3550129.762129875,68665.74700699167,1979-12-06,107,2020-11-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",687341.0155412899,10885.342112377244,1284358.5180770324,20033.120235632057,1955-03-01,285,2020-11-01
Cônjuge / Viúva (o),Primeiro-Sargento,10764051.12628723,24157.22987022739,15329130.034660036,41677.17159693212,1946-12-31,1263,2020-11-01
Cônjuge / Viúva (o),Primeiro-Tenente,47361490.30386855,37555.26927618965,62073353.03285762,55612.78084629237,1950-02-01,3408,2020-11-01
Cônjuge / Viúva (o),Segundo-Sargento,19642361.14851375,88118.72030263263,28314941.19253591,88292.8784117437,1954-10-01,2724,2020-11-01
Cônjuge / Viúva (o),Segundo-Tenente,115141080.094855,42480.18400764054,155603044.03809035,84294.93088646354,1960-02-01,10782,2020-11-01
Cônjuge / Viúva (o),Soldado,816382.6233141589,8854.048462777864,1100709.4196916074,10715.933389470922,1967-05-01,350,2020-11-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,52467.53644641776,4716.119578895183,73248.1724103439,6407.361360716812,1977-01-05,18,2020-11-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,128299.82478387027,8915.989246298199,175696.55456048646,11693.344516961572,1973-03-16,48,2020-11-01
Cônjuge / Viúva (o),Soldado-Recruta,3659.8728248871785,1285.598170643687,1037.1027523457494,1752.1992122511174,2018-04-01,3,2020-11-01
Cônjuge / Viúva (o),Suboficial,11923175.642526304,101771.95029687305,17519374.708574597,105410.47180624511,1956-01-01,1211,2020-11-01
Cônjuge / Viúva (o),Subtenente,5087681.7097411845,174845.31600351405,5893143.85176177,175503.0850704636,1976-04-10,489,2020-11-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,59104.803667534245,4159.112820148291,80028.08859685193,5593.260074728608,1989-12-10,19,2020-11-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,9057.456095740105,3491.008084541749,12393.920826972288,4702.153872764521,1961-06-03,3,2020-11-01
Cônjuge / Viúva (o),Taifeiro-Mor,50081.71262395836,4616.905528750464,66533.13660542567,6205.031231673265,1993-12-03,14,2020-11-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,2198868.2725344296,64199.16896670385,2372711.844652057,50203.92039850398,1979-08-03,72,2020-11-01
Cônjuge / Viúva (o),Tenente-Coronel,18550206.963479705,55234.83850090768,19969202.912399117,78612.69827941938,1952-04-17,917,2020-11-01
Cônjuge / Viúva (o),Terceiro-Sargento,17125070.27788291,23843.697152293254,25485583.657894854,44687.01664515941,1935-10-01,3114,2020-11-01
Cônjuge / Viúva (o),Vice-Almirante,3212996.0155716203,57643.65604776798,5371842.633282372,93775.11373803431,1972-04-01,128,2020-11-01
Ex-combatente (o próprio),Segundo-Sargento,5788.392896043393,5788.392896043393,10911.055749582614,10911.055749582614,2011-08-01,1,2020-11-01
Ex-combatente (o próprio),Segundo-Tenente,3589201.393255737,10812.908742153497,5075430.981862173,17762.55794886376,1967-07-01,390,2020-11-01
Filha,Almirante,6042240.558757972,47482.44887476944,10225921.953743361,77836.25732457003,1962-12-01,316,2020-11-01
Filha,Almirante-de-Esquadra,1870973.0759586776,56289.74622091963,3159318.892056239,76901.66390134367,1946-03-01,113,2020-11-01
Filha,Aspirante-a-Oficial,294708.6617073117,13238.600209604632,352218.30974344397,17920.720878443895,1944-09-29,43,2020-11-01
Filha,Brigadeiro,2731204.480636471,49648.89080714187,3120671.1488797255,73552.41557993046,1960-07-18,195,2020-11-01
Filha,Cabo (engajado),4641635.865170999,22201.633486217128,7306431.728902439,23289.358000335367,1954-09-01,2736,2020-11-01
Filha,Capitao,20887376.16971901,50728.98910420448,23818619.80730486,64726.71697753768,1943-01-28,2464,2020-11-01
Filha,Capitao-Tenente,4527622.7694571465,44041.78009951663,7838723.058443245,67037.90011592048,1934-06-01,440,2020-11-01
Filha,Capitao-de-Corveta,3710744.42111196,57680.374870628366,6315643.191498374,74415.02546466612,1952-08-01,285,2020-11-01
Filha,Capitao-de-Fragata,2075649.2344081134,41386.25600008749,3572029.2551483246,49118.56011628501,1952-03-01,185,2020-11-01
Filha,Capitao-de-Mar-e-Guerra,3108373.523427235,34308.802275176255,5548588.132677108,51903.15453948951,1960-05-01,270,2020-11-01
Filha,Contra-Almirante,2639495.538199149,28510.43985258415,4514088.546109301,50222.61456843317,1958-02-01,192,2020-11-01
Filha,Coronel,20979617.388630737,45266.06515882563,22565325.32967809,66711.43735096199,1948-09-22,1778,2020-11-01
Filha,General-de-Brigada,16520794.248657929,53326.10830675911,17613885.10889456,70338.04355000984,1983-05-01,1256,2020-11-01
Filha,General-de-Divisao,9539810.202794041,56033.9279604558,10158072.860555911,53177.40230477607,1995-02-01,613,2020-11-01
Filha,General-de-Exercito,9855798.5521589,61134.5595202788,10277635.791890454,60092.51908007261,1962-08-01,593,2020-11-01
Filha,Grumete,3944.8255359681552,1698.3240163163534,7490.9432384097745,3184.369299446644,1965-04-01,5,2020-11-01
Filha,Guarda-Marinha,9488.938878560544,9488.938878560544,16417.958592769188,16417.958592769188,2013-10-01,1,2020-11-01
Filha,Inválido,448602.4684555603,27332.89544869972,617629.7654358684,28880.672291288465,1977-12-01,111,2020-11-01
Filha,Major,28756222.22062695,55159.04708449072,31687804.51874066,85627.76138907723,1938-08-18,2686,2020-11-01
Filha,Major-Brigadeiro,2496430.760907023,39969.55803226817,2772008.256848275,50195.81296610602,1960-10-07,175,2020-11-01
Filha,Marechal,26137939.585764628,62725.5202092401,27498437.794632047,75651.6442824231,1960-08-01,1387,2020-11-01
Filha,Marechal-do-Ar,4790096.510096667,53044.05334893521,5253460.008109329,63540.78268877175,1957-05-13,237,2020-11-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",809898.5499511526,11296.969531725028,1445956.8544472624,20605.986178269646,1936-09-01,643,2020-11-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",1911.4814905623239,1274.3209937082158,3658.042114345705,2438.6947428971366,2010-06-01,2,2020-11-01
Filha,Primeiro-Sargento,12445549.542309761,33761.32567244811,17335451.997422248,55580.58126316864,1934-04-01,2956,2020-11-01
Filha,Primeiro-Tenente,78881148.6413802,45958.06328229917,106766366.73006922,62983.90146446198,1938-04-01,10928,2020-11-01
Filha,Segundo-Sargento,35480873.105609916,36418.06327143617,54529721.118630685,54614.36362298871,1938-11-01,11087,2020-11-01
Filha,Segundo-Tenente,77194718.1028585,42164.94611360206,104526046.62025355,56453.9034198727,1936-07-01,13980,2020-11-01
Filha,Soldado,1013103.0891165267,5638.693079766409,1359360.751793778,7753.216061182679,1982-02-27,846,2020-11-01
Filha,Soldado de 1ª Classe,35291.36031458921,3364.7622856018024,48579.693083703336,4757.723783600534,1982-01-20,13,2020-11-01
Filha,Soldado de 1ª Classe/ 2ª Classe,160697.31294773362,2954.2437537819965,223006.8015711237,4062.085161450245,1948-11-06,149,2020-11-01
Filha,Soldado-Recruta,6244.700113806202,1330.7068783855705,8703.061918520301,1829.7271883817064,1998-01-01,9,2020-11-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,414.4310217770099,414.4310217770099,569.8531161464826,569.8531161464826,2005-10-21,1,2020-11-01
Filha,Suboficial,10990806.79413787,33417.91575847714,16759788.415241234,56934.84677092219,1930-09-01,2410,2020-11-01
Filha,Subtenente,6364377.4070129655,32920.19263766467,7789430.51805828,34521.15423678397,1960-08-01,1409,2020-11-01
Filha,Taifeiro de 1ª Classe,68039.52892857403,4061.823631372892,95390.44903020492,5621.494861879662,1952-08-26,52,2020-11-01
Filha,Taifeiro de 2ª Classe,46292.21503153182,3560.365861055824,63218.0127285055,4644.094195592106,1954-08-21,26,2020-11-01
Filha,Taifeiro-Mor,117755.57019837711,14042.93073190292,158112.54842603326,15724.945732595525,1953-07-29,69,2020-11-01
Filha,Tenente-Brigadeiro-do-Ar,2512265.120362783,47447.50845643505,2703715.169279105,67856.54156405153,1965-11-17,137,2020-11-01
Filha,Tenente-Coronel,20429265.12670649,53882.10032880587,22328016.41060724,52910.2545613613,1946-02-19,1875,2020-11-01
Filha,Terceiro-Sargento,15350974.710974332,31027.83422635842,22473446.539147396,42748.15818609975,1934-02-01,5942,2020-11-01
Filha,Vice-Almirante,2655984.298214462,47002.92824734075,4508559.423670743,59418.09577779722,1963-01-01,184,2020-11-01
Filho,Almirante,126503.61529020216,33708.925506149615,231495.78542952545,60144.32295779474,1993-01-01,4,2020-11-01
Filho,Almirante-de-Esquadra,39247.034118165975,29171.03344436911,73583.65273236952,55570.82096068181,2015-06-01,2,2020-11-01
Filho,Brigadeiro,64192.693481988594,27390.04500120295,74400.13917266318,37927.08135656117,1993-04-06,3,2020-11-01
Filho,Cabo (engajado),181404.87740804724,4424.534465052529,278930.9915111218,8128.407110153613,1995-12-01,99,2020-11-01
Filho,Capitao,314756.98207103956,17504.992667483213,406684.27073933923,24701.432116387077,1995-07-01,45,2020-11-01
Filho,Capitao-Tenente,81098.54166466177,17583.608608735594,146777.76164512296,32916.53121658173,1986-09-01,9,2020-11-01
Filho,Capitao-de-Corveta,40307.852417926115,18327.023545416767,69438.16039864978,31479.109605432957,1961-06-01,3,2020-11-01
Filho,Capitao-de-Fragata,26458.19241318723,17096.419919438915,49782.260685388916,32568.68575249885,2004-03-01,4,2020-11-01
Filho,Capitao-de-Mar-e-Guerra,106676.6644451492,12538.107589218667,179926.70941084696,22152.507676487097,1969-07-01,11,2020-11-01
Filho,Contra-Almirante,153924.52084053282,26418.77459992855,273605.29762793175,49455.95483847684,1989-05-01,10,2020-11-01
