TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Tenente,3168303.6950964914,33051.72134416716,4654371.093210121,50427.09970531412,1967-04-01,323,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Sargento,1346562.4217775927,15692.034787661394,2216408.205620249,27660.937855325417,1982-04-01,260,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Tenente,6200161.981003482,29271.59698971297,9441692.204281112,31245.333099888456,1973-02-01,763,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Soldado de 1ª Classe/ 2ª Classe,5241.345202642112,2158.42865080233,7291.301638561419,3023.925827591989,1997-12-19,3,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Suboficial,1788544.9153807522,28894.627536216038,2619296.85896335,25279.947108695495,1976-11-01,259,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 1ª Classe,8464.148962256586,3696.9891734651474,11918.574219578166,5235.2463212382345,1993-12-03,3,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 2ª Classe,1629.9077480807507,1629.9077480807507,2268.8466494608606,2268.8466494608606,1993-12-03,1,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro-Mor,4342.089723467699,4342.089723467699,6058.543004746178,6058.543004746178,2001-10-04,1,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,416323.02450741077,47147.94144463157,548515.7872599025,81361.7873793224,1995-01-16,21,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,684005.3040166808,28304.66798772264,748464.5280311017,29472.60900716665,1993-12-03,46,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,945919.0773769886,21859.280153758664,1621768.1265608803,27930.366141014703,1980-11-01,228,2020-11-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,564414.3261966419,28734.3305212047,985383.8300539509,52674.91933655578,1996-11-01,33,2020-11-01
Companheiro (a),Almirante,140198.64056231442,29970.07176540619,99759.83447411159,20235.54126335515,1979-10-01,8,2020-12-01
Companheiro (a),Almirante-de-Esquadra,276540.32413689914,29787.90135823717,197846.05252068574,20444.98200967883,2000-10-01,17,2020-12-01
Companheiro (a),Aspirante-a-Oficial,40448.921505451755,12533.724501177032,44896.525963827575,17233.884091436343,1997-11-01,4,2020-12-01
Companheiro (a),Brigadeiro,737014.2965315554,29135.91110727459,564848.6976203605,39201.73184608108,1991-11-25,42,2020-12-01
Companheiro (a),Cabo (engajado),1298570.0129632286,6308.376748726305,1366844.124903148,8920.239413515474,1967-10-16,451,2020-12-01
Companheiro (a),Cabo (nao engajado),634.2366615053439,634.2366615053439,872.0831509605996,872.0831509605996,2016-10-01,1,2020-12-01
Companheiro (a),Capitao,2674837.5780006084,26279.31727618832,2835282.917750814,42000.63683328568,1960-08-01,245,2020-12-01
Companheiro (a),Capitao-Tenente,263803.3520019998,19898.23338552204,205115.0326431548,18678.634042790425,1985-09-01,24,2020-12-01
Companheiro (a),Capitao-de-Corveta,338722.1370267544,21974.154407643797,255386.57135555753,19491.07751939992,1979-01-01,26,2020-12-01
Companheiro (a),Capitao-de-Fragata,407675.7779250043,23074.60858577957,296363.00154868467,16273.342648819638,1986-08-01,31,2020-12-01
Companheiro (a),Capitao-de-Mar-e-Guerra,373056.9390820759,25134.159146925056,283250.8506523948,21286.429896971367,1992-08-01,25,2020-12-01
Companheiro (a),Contra-Almirante,590977.6151570248,27241.43796251837,443825.4406625916,22780.49766834095,1999-02-01,38,2020-12-01
Companheiro (a),Coronel,2499293.3265097407,38200.94549340987,2438380.781725679,38960.83008774248,1992-12-20,176,2020-12-01
Companheiro (a),General-de-Brigada,1800459.2491880897,35871.127498341004,1897033.4497586053,37270.20324426005,1996-03-01,108,2020-12-01
Companheiro (a),General-de-Divisao,785981.5141208399,29879.043332020527,869763.6238543032,39466.301616411205,1996-07-01,55,2020-12-01
Companheiro (a),General-de-Exercito,597441.7899750925,29392.956245794063,653012.1764729283,30290.90596371968,1996-09-01,41,2020-12-01
Companheiro (a),Grumete,905.113084834523,905.113084834523,789.270913626072,789.270913626072,2010-08-01,1,2020-12-01
Companheiro (a),Guarda-Marinha,9362.541193650315,9362.541193650315,6883.262747801942,6883.262747801942,2016-06-01,1,2020-12-01
Companheiro (a),Inválido,0.0,0.0,2157.2675561406254,1078.6337780703127,2012-10-01,2,2020-12-01
Companheiro (a),Major,3401447.1873155185,38407.95028211035,3508343.9750732947,51074.91960090566,1984-08-01,259,2020-12-01
Companheiro (a),Major-Brigadeiro,766623.5988442233,30919.98169805722,567180.5903081509,27580.634739694888,1997-09-14,43,2020-12-01
Companheiro (a),Marechal,906034.7748174202,45074.670847805726,999999.7138304391,55442.5090444719,1995-07-01,44,2020-12-01
Companheiro (a),Marechal-do-Ar,677223.0251058252,35596.359735927304,500626.61539325863,29504.504525598903,1993-12-03,27,2020-12-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",155861.81711393938,3258.196539575837,130297.46372201516,2843.4025012453712,1954-06-01,84,2020-12-01
Companheiro (a),Primeiro-Sargento,1959441.693167019,15216.725386047165,1912128.8727124995,14530.44593498172,1983-03-05,322,2020-12-01
Companheiro (a),Primeiro-Tenente,8014293.561473152,30804.490469896176,7303497.466518267,26620.31005601924,1971-11-23,803,2020-12-01
Companheiro (a),Segundo-Sargento,4405277.258715062,86034.76154551946,4404980.515724773,90029.94880651154,1960-02-01,803,2020-12-01
Companheiro (a),Segundo-Tenente,22406599.198796906,25744.45942822614,22379185.76777531,26679.08269460615,1970-12-01,2863,2020-12-01
Companheiro (a),Soldado,380628.33921472396,8736.107854022686,510992.389219058,9492.297224503154,1995-10-01,187,2020-12-01
Companheiro (a),Soldado de 1ª Classe,38129.580192533525,3030.000983924368,33393.04638759556,2687.212201439056,2001-05-12,14,2020-12-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,69086.78249732494,2919.52617697043,62731.43098951729,3464.953603772261,1996-09-01,33,2020-12-01
Companheiro (a),Soldado-Recruta,1268.6384726800572,1268.6384726800572,1725.308274050056,1725.308274050056,2013-05-01,1,2020-12-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2425.6770562835954,1290.7272409582438,2163.7290369547122,1151.340920010287,2009-07-01,2,2020-12-01
Companheiro (a),Suboficial,2503073.1586018726,18929.310597184834,2034197.6715833398,39175.59691090334,1979-05-20,373,2020-12-01
Companheiro (a),Subtenente,942998.109332283,16266.107028930384,1110136.4284456144,17816.02635410991,1995-07-01,140,2020-12-01
Companheiro (a),Taifeiro de 1ª Classe,22534.693029192946,3551.750076880331,25419.651315993447,4619.680092004625,1996-07-07,11,2020-12-01
Companheiro (a),Taifeiro de 2ª Classe,12545.801070749687,3216.393029516652,14600.964843802547,4394.477874110481,1995-11-16,6,2020-12-01
Companheiro (a),Taifeiro-Mor,18056.030111121305,4148.673234962477,16671.952019551878,3458.863709714257,1993-12-03,7,2020-12-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,325575.8104707594,32195.133260823044,240938.45253075665,26163.01062153477,2000-01-19,16,2020-12-01
Companheiro (a),Tenente-Coronel,2733859.3035763474,42152.03779268028,2756151.8355809734,42949.33910897944,1987-11-11,206,2020-12-01
Companheiro (a),Terceiro-Sargento,4290907.789039501,26285.06654905325,4687443.953397331,97539.7584343388,1961-01-01,1043,2020-12-01
Companheiro (a),Vice-Almirante,506987.4684494271,29877.06153598809,363395.9414703116,24167.41426985266,1975-11-01,25,2020-12-01
Cônjuge / Viúva (o),Almirante,6629078.589901648,72363.01131642507,4795578.765007818,79840.50321832755,1967-12-01,217,2020-12-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,5903124.335762212,64186.87438196307,4264719.324725184,43528.30224051765,1983-08-01,218,2020-12-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,277726.2019815163,14195.150818744054,342303.3559977628,20223.10342888075,1993-12-03,27,2020-12-01
Cônjuge / Viúva (o),Brigadeiro,6225228.184090108,58298.72096694776,4534545.096823395,67064.15320913789,1954-09-27,243,2020-12-01
Cônjuge / Viúva (o),Cabo (engajado),10155975.16917639,25018.760815453035,10390219.734020745,18177.04353135189,1951-11-05,2787,2020-12-01
Cônjuge / Viúva (o),Capitao,31282720.37480894,51465.952730555575,32028104.023066334,38137.22868659621,1941-04-19,2023,2020-12-01
Cônjuge / Viúva (o),Capitao-Tenente,3461072.545254659,27068.7636613381,2594680.183532322,23056.61759367261,1957-10-01,230,2020-12-01
Cônjuge / Viúva (o),Capitao-de-Corveta,4193461.5362835936,37693.7192495041,3031732.970438174,26848.784301737767,1960-05-01,222,2020-12-01
Cônjuge / Viúva (o),Capitao-de-Fragata,4620851.292172377,47684.231739078044,3422639.977349957,55470.97671872949,1966-03-01,230,2020-12-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,5842759.365350661,52164.32939490234,4272982.526500963,42602.73124038996,1966-02-01,276,2020-12-01
Cônjuge / Viúva (o),Contra-Almirante,5739606.881862392,57563.949444213664,4108834.603416473,47971.86053199391,1957-08-01,246,2020-12-01
Cônjuge / Viúva (o),Coronel,35831390.04161126,52079.40117742902,36296400.43802065,64296.667946530855,1951-07-27,1716,2020-12-01
Cônjuge / Viúva (o),General-de-Brigada,27154442.958864134,59243.17063865526,29018212.942794327,79220.6448999117,1967-09-01,1190,2020-12-01
Cônjuge / Viúva (o),General-de-Divisao,18200452.815742664,57661.82126702382,19603860.241374042,71753.04133446272,1994-12-01,730,2020-12-01
Cônjuge / Viúva (o),General-de-Exercito,17035527.943196245,61670.34436381751,18205658.312677458,70896.5235398402,1995-02-01,638,2020-12-01
Cônjuge / Viúva (o),Grumete,5902.0569528053675,1810.246813377717,5109.101137181486,1605.6986260091107,1999-08-01,5,2020-12-01
Cônjuge / Viúva (o),Guarda-Marinha,56250.31800848472,10796.711244310407,43254.32926088779,8576.139755529539,1973-09-01,6,2020-12-01
Cônjuge / Viúva (o),Inválido,11359.345202289685,5001.289368646133,39914.64168133238,7664.503258754918,1996-12-01,11,2020-12-01
Cônjuge / Viúva (o),Major,42356528.38410152,44177.206257033875,42899239.08852047,50136.68368550819,1948-07-30,2218,2020-12-01
Cônjuge / Viúva (o),Major-Brigadeiro,5518180.274421953,58837.79013147885,4042310.4896261734,49599.379558068475,1961-03-25,211,2020-12-01
Cônjuge / Viúva (o),Marechal,22730208.231533136,65475.54757390853,24644609.89399549,109720.0729649192,1960-08-01,786,2020-12-01
Cônjuge / Viúva (o),Marechal-do-Ar,7986717.46834936,65464.06967188734,5856351.245070904,52385.51641145994,1964-06-16,249,2020-12-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",1399979.7339217598,18307.171148960813,1235071.6888402835,14333.112723793698,1954-01-01,584,2020-12-01
Cônjuge / Viúva (o),"Marinheiro-Recruta, Soldado-Recruta",1969.4717383586994,1312.9811589057997,1733.1528833451127,1160.6821981840058,2006-05-01,2,2020-12-01
Cônjuge / Viúva (o),Primeiro-Sargento,21743739.75652867,92752.0695193136,21056824.75792624,103751.00653376711,1946-12-31,2543,2020-12-01
Cônjuge / Viúva (o),Primeiro-Tenente,94641826.14434288,46659.06516646615,86226611.2612688,75486.1051046022,1950-02-01,6937,2020-12-01
Cônjuge / Viúva (o),Segundo-Sargento,39724269.36355864,86944.93233897843,39749940.98166073,87116.77056995752,1948-03-01,5578,2020-12-01
Cônjuge / Viúva (o),Segundo-Tenente,229519016.4858777,41914.325487331385,228963673.6896739,42840.31968348683,1957-04-16,21762,2020-12-01
Cônjuge / Viúva (o),Soldado,1607100.2925404648,21561.3524872001,2177974.599710037,29935.87546199234,1967-05-01,692,2020-12-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,100493.47059286873,4653.298371575678,90607.37398175376,5101.597149079505,1945-05-24,36,2020-12-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,244218.56236708708,13557.611163851318,207877.6150249523,5931.236835012112,1973-03-16,99,2020-12-01
Cônjuge / Viúva (o),Soldado-Recruta,7405.414393076995,1268.473323010688,6240.479590906721,1744.1663019211992,1996-03-01,6,2020-12-01
Cônjuge / Viúva (o),Soldado-Recruta/Soldado de 2ª Classe,1983.9636218458834,1238.4573706027597,1694.6007574016428,1082.5457608635056,2005-10-21,2,2020-12-01
Cônjuge / Viúva (o),Suboficial,24361743.15050848,47013.44539137034,18939493.075521372,24232.23551508024,1956-01-01,2424,2020-12-01
Cônjuge / Viúva (o),Subtenente,9661233.476457639,172516.2839122467,11276053.886408022,173165.2911473063,1974-06-01,969,2020-12-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,118873.23534337184,4103.711237476599,118831.39054589534,4928.303536639098,1989-12-10,39,2020-12-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,68600.31350248805,3819.963461790925,68345.87979311547,4373.958027691307,1961-06-03,23,2020-12-01
Cônjuge / Viúva (o),Taifeiro-Mor,77110.58950550211,4555.405905056837,79274.76238219326,6084.81570567152,1976-06-13,22,2020-12-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,5093907.119874978,66870.10234762858,3679541.765956419,55895.173966359696,1969-10-22,167,2020-12-01
Cônjuge / Viúva (o),Tenente-Coronel,37480717.876308836,54499.08123634363,37514699.71223329,72848.69585033243,1952-04-17,1883,2020-12-01
Cônjuge / Viúva (o),Terceiro-Sargento,34810948.92745468,23526.08649441876,36681133.510336585,31583.14019541092,1935-10-01,6381,2020-12-01
Cônjuge / Viúva (o),Vice-Almirante,6885924.289551644,56875.8120593678,5082298.935408368,63889.212746633,1972-04-01,277,2020-12-01
Ex-combatente (o próprio),Segundo-Sargento,5711.2884409747885,5711.2884409747885,5054.426274765808,5054.426274765808,2011-08-01,1,2020-12-01
Ex-combatente (o próprio),Segundo-Tenente,5243396.420237369,10668.875078363988,6170303.006384935,15581.902270586395,1967-07-01,576,2020-12-01
Filha,Almirante,12415635.974487681,58853.09744145855,8855201.636427626,48802.22274773002,1962-12-01,633,2020-12-01
Filha,Almirante-de-Esquadra,3499887.630759184,55539.93702754563,2519709.3453961546,46121.51331452238,1946-03-01,210,2020-12-01
Filha,Aspirante-a-Oficial,538851.5798417076,25688.38079362082,642295.7589334943,26845.13036530296,1944-09-29,78,2020-12-01
Filha,Brigadeiro,5586373.287552362,60191.79033951433,4027720.610453926,42524.99735538855,1960-07-18,378,2020-12-01
Filha,Cabo (engajado),8720831.210272258,25460.845836646837,8958767.33471054,24547.02110675306,1951-08-01,5158,2020-12-01
Filha,Capitao,43973515.73318574,50053.25213691353,47610795.10008288,63864.52287106225,1943-01-28,5233,2020-12-01
Filha,Capitao-Tenente,8713485.714243574,43455.12029327823,6706820.0511441445,44583.98021454558,1934-06-01,899,2020-12-01
Filha,Capitao-de-Corveta,6314267.265845971,56837.72441686944,4727369.990405836,53042.58501475563,1952-08-01,500,2020-12-01
Filha,Capitao-de-Fragata,4393281.973745307,40834.96917945758,3252456.8041043095,37897.27653885649,1951-04-01,366,2020-12-01
Filha,Capitao-de-Mar-e-Guerra,6672085.204980342,45243.81507480321,4904762.865364506,38202.63827752092,1940-05-01,526,2020-12-01
Filha,Contra-Almirante,5191978.154473821,54264.82675219716,3750863.8801942235,43113.86946708892,1951-11-01,357,2020-12-01
Filha,Coronel,39651710.474412374,73212.29349115831,40755890.29490506,70340.30977525767,1948-09-22,3403,2020-12-01
Filha,General-de-Brigada,32034236.319302194,52615.776337978525,34412510.38341152,64655.44528138202,1968-08-01,2453,2020-12-01
Filha,General-de-Divisao,18819975.704858176,55287.52640162285,19991873.227410942,52469.051178597954,1960-08-01,1222,2020-12-01
Filha,General-de-Exercito,19415706.13138444,61597.24499141279,20221497.926369984,59292.05494078866,1962-08-01,1166,2020-12-01
Filha,Grumete,4746.133129470075,1675.701442113157,4196.143443051907,1466.25037393514,1965-04-01,8,2020-12-01
Filha,Guarda-Marinha,25746.95731697536,9362.541193650315,19979.136079804484,7040.351048935455,2013-10-01,5,2020-12-01
Filha,Inválido,893418.3309755984,26968.80682395213,1228745.5585021013,36036.17394916726,1977-12-01,226,2020-12-01
Filha,Major,57541303.997687414,53876.09539606409,61085845.39471789,63291.12321901094,1938-08-18,5604,2020-12-01
Filha,Major-Brigadeiro,5220968.362285305,40365.16997937269,3738265.778287553,28935.532949057568,1960-10-07,357,2020-12-01
Filha,Marechal,54163866.021580145,62330.78821348095,56894552.758720525,86972.54329932615,1960-08-01,2916,2020-12-01
Filha,Marechal-do-Ar,10562523.986401223,62976.33762733811,7581807.441615438,68330.71698909647,1957-05-13,510,2020-12-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",1453100.548270526,14765.13393701028,1263239.234539351,13088.48288429825,1936-09-01,1183,2020-12-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",1969.4717383586994,1312.9811589057997,1723.2955124546133,1148.8636749697423,2010-06-01,2,2020-12-01
Filha,Primeiro-Sargento,24128418.469322182,33311.60695688767,24578993.638903335,43536.72487365549,1934-04-01,5855,2020-12-01
Filha,Primeiro-Tenente,158022864.47121423,45345.87757047364,155395634.90837267,101218.17830762564,1938-04-01,22338,2020-12-01
Filha,Segundo-Sargento,69302298.5426,35932.955405811255,73141642.88579476,55510.994547988616,1938-11-01,22054,2020-12-01
Filha,Segundo-Tenente,150969031.0780753,41603.286728782376,156792217.74067774,55701.90756577989,1936-07-01,27540,2020-12-01
Filha,Soldado,1923903.352574306,9449.182838943352,2583874.327125075,10414.131713361352,1960-09-01,1638,2020-12-01
Filha,Soldado de 1ª Classe,58839.43130631822,3319.9418722114024,52107.63144903688,3004.557612987111,1964-06-25,22,2020-12-01
Filha,Soldado de 1ª Classe/ 2ª Classe,357346.86002434994,13256.86329407491,330242.1659880699,10654.34190745946,1948-11-06,301,2020-12-01
Filha,Soldado-Recruta,13508.076584894772,1390.8698717222453,18681.854461343133,1870.73287978434,1998-01-01,17,2020-12-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,1132.1629146547402,723.2523332955677,990.6606135679847,632.8535330243734,2005-10-21,2,2020-12-01
Filha,Suboficial,20854160.82506664,36498.66527638254,16890535.090306893,47237.42963045288,1930-09-01,4463,2020-12-01
Filha,Subtenente,12169804.77720846,35638.17356784083,14874287.226631781,34635.36413171984,1960-08-01,2693,2020-12-01
Filha,Taifeiro de 1ª Classe,159730.03524474922,8632.930598084014,125830.9599483509,5274.230162842433,1952-08-26,105,2020-12-01
Filha,Taifeiro de 2ª Classe,88626.53788177152,3900.7319719670036,83347.59063149775,4485.145042594401,1954-08-21,49,2020-12-01
Filha,Taifeiro-Mor,213836.88601633997,13855.871466732848,188730.45137016044,10596.498235762752,1953-07-29,131,2020-12-01
Filha,Tenente-Brigadeiro-do-Ar,4367426.244727337,46815.48254706785,3149345.12290624,51095.70781553756,1962-06-20,248,2020-12-01
Filha,Tenente-Coronel,41538005.36625431,53164.36225220705,43304923.481410414,52205.46198442971,1946-02-19,3775,2020-12-01
Filha,Terceiro-Sargento,29027365.083309017,33781.911927835,30819055.266961712,42178.73010799213,1934-02-01,11297,2020-12-01
Filha,Vice-Almirante,5240886.083331808,52867.73280231055,3747648.6844998146,36839.14196349668,1963-01-01,351,2020-12-01
Filho,Almirante,185461.1691590281,33259.90478852064,157138.60985154452,27894.7494108359,1988-12-01,8,2020-12-01
Filho,Almirante-de-Esquadra,38724.24286451617,28782.4598492606,33879.23669236538,26048.12838277953,2015-06-01,2,2020-12-01
Filho,Aspirante-a-Oficial,6002.581492179786,6002.581492179786,8482.128306240884,8482.128306240884,2010-06-01,1,2020-12-01
Filho,Brigadeiro,70397.93668801333,27025.195114187525,54362.30634454257,23690.96779557565,1993-04-06,4,2020-12-01
Filho,Cabo (engajado),362942.14114444674,4365.59732567947,408694.36947640474,6543.797602412695,1981-05-09,197,2020-12-01
Filho,Cabo (nao engajado),317.1080088983364,317.1080088983364,436.036414553132,436.036414553132,2015-03-01,1,2020-12-01
Filho,Capitao,482439.64223803574,18895.59942092476,571015.1179064092,23284.028688394577,1995-04-01,65,2020-12-01
Filho,Capitao-Tenente,151789.29852026494,18197.99689565316,119714.610977684,15128.67996856449,1982-01-01,18,2020-12-01
Filho,Capitao-de-Corveta,61338.011619774166,20371.87231541977,42842.786606673035,12976.893317076068,1961-06-01,5,2020-12-01
Filho,Capitao-de-Fragata,55857.30308280236,24700.30064363674,43935.59229074612,16781.497859615618,2004-03-01,6,2020-12-01
Filho,Capitao-de-Mar-e-Guerra,148234.01836920183,22757.79991065696,88815.73747174311,15829.306797156418,1969-07-01,14,2020-12-01
Filho,Contra-Almirante,187333.53289179745,26428.59193358978,157240.41430085656,23442.16981867032,1989-05-01,14,2020-12-01
Filho,Coronel,472014.5693590787,23048.13302940875,549318.002069133,32715.685018676075,1995-06-01,46,2020-12-01
Filho,General-de-Brigada,371684.0602024605,26519.114596113,426681.84183102887,33634.19587043821,1995-07-01,36,2020-12-01
Filho,General-de-Divisao,181615.57653292187,27919.29478044596,207487.14959729093,42059.90492088071,1960-08-01,15,2020-12-01
Filho,General-de-Exercito,191233.95520813443,30492.84272194138,200397.03688860356,42304.54319048879,1995-07-01,14,2020-12-01
Filho,Guarda-Marinha,2340.624976558243,2340.624976558243,2041.0434763217572,2041.0434763217572,2015-05-01,1,2020-12-01
Filho,Inválido,8734.683438124372,8734.683438124372,32056.23206702886,13921.84875964601,2001-01-01,4,2020-12-01
Filho,Major,670386.5616455807,22775.295453755807,756149.8687439285,29818.48501263355,1993-12-03,72,2020-12-01
Filho,Major-Brigadeiro,108995.61297466635,30653.43013169465,78665.20527440433,21261.37875649886,2002-12-09,7,2020-12-01
Filho,Marechal,378570.0995290787,32801.81057125233,491678.0218458833,45971.402586919736,1995-02-01,20,2020-12-01
Filho,Marechal-do-Ar,43640.4079004566,35335.01038414988,38327.7391520684,31518.83504290013,1995-01-02,2,2020-12-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",63609.975621291975,3319.9418722114024,53257.28990679047,2944.8043982383165,1960-05-01,39,2020-12-01
Filho,Primeiro-Sargento,440222.24646370235,9904.077281367625,450465.72695933364,14719.52166270126,1970-09-01,124,2020-12-01
Filho,Primeiro-Tenente,2119042.952957079,17446.256244391334,2157777.424779241,20775.941947095544,1964-07-01,298,2020-12-01
Filho,Segundo-Sargento,847853.3617249968,8763.873642185452,923062.0050632034,12091.216283955482,1945-08-09,262,2020-12-01
Filho,Segundo-Tenente,6798534.031129225,25606.45623575916,7989215.63578864,35814.91467962932,1945-07-03,1225,2020-12-01
Filho,Soldado,192792.71004062542,5331.898363015436,265283.03110842576,7703.334074765448,1995-06-01,121,2020-12-01
Filho,Soldado de 1ª Classe,21649.201789450402,2723.545128700372,19006.198090130725,2394.6082747334367,2004-04-11,8,2020-12-01
Filho,Soldado de 1ª Classe/ 2ª Classe,25504.465993069094,2368.349477303668,22611.456659886815,2101.5398645827154,2000-07-30,16,2020-12-01
Filho,Soldado-Recruta,9966.958017980107,1312.9811589057997,14501.978260724134,1872.5701698560763,2009-10-10,12,2020-12-01
Filho,Suboficial,549273.1639338987,55716.02786251099,563404.67019881,63985.0924515564,1968-04-01,115,2020-12-01
Filho,Subtenente,265374.637565654,12211.434921402226,350505.2459587921,16830.444092875037,1995-06-01,60,2020-12-01
Filho,Taifeiro de 1ª Classe,1025.8994242697268,575.9491500722046,915.1252835400561,513.7599777002081,1977-07-03,2,2020-12-01
Filho,Taifeiro de 2ª Classe,741.3568658002118,741.3568658002118,1008.2593752101844,1008.2593752101844,2008-11-01,1,2020-12-01
Filho,Taifeiro-Mor,4257.135280320974,4257.135280320974,3593.9974266759464,3593.9974266759464,2007-02-26,1,2020-12-01
Filho,Tenente-Brigadeiro-do-Ar,46623.05221668924,16137.65155172383,35227.54955866194,13139.008361271017,2013-11-25,3,2020-12-01
Filho,Tenente-Coronel,538106.8374076851,22988.11144644723,606150.1526846611,31117.31490924524,1946-11-29,52,2020-12-01
Filho,Terceiro-Sargento,976110.9586620835,6711.785781724602,1054087.0562973344,9070.79398085455,1968-01-01,380,2020-12-01
Filho,Vice-Almirante,58804.73955389626,13535.64625782516,47992.2978035784,11998.897618777864,2006-02-01,8,2020-12-01
Filho(a) adotivo ou Enteado(a),Brigadeiro,28878.071185971272,28878.071185971272,19572.80596202921,19572.80596202921,2017-03-16,1,2020-12-01
Filho(a) adotivo ou Enteado(a),Primeiro-Sargento,9338.130008146618,9338.130008146618,7024.331531006603,7024.331531006603,2019-06-18,1,2020-12-01
Irmão (ã),Almirante,126477.50026022419,32149.06682492325,94032.07235361717,28516.23858223678,1984-03-01,4,2020-12-01
Irmão (ã),Almirante-de-Esquadra,84882.8838890837,25584.408754898308,64452.249256931376,18874.098998343703,1998-03-01,4,2020-12-01
Irmão (ã),Aspirante-a-Oficial,297465.48913212446,31496.880458728305,348018.58738709387,32751.512175074942,1995-07-01,35,2020-12-01
Irmão (ã),Cabo (engajado),927142.9772555816,11763.001959792036,1068684.945228546,10146.114443683136,1950-07-01,409,2020-12-01
Irmão (ã),Capitao,527611.9681497108,45887.279474084586,619992.0586824778,46636.2022591128,1995-07-01,48,2020-12-01
Irmão (ã),Capitao-Tenente,103380.63775649708,17537.965920163148,79784.0942843835,15871.8638025821,1973-02-01,7,2020-12-01
Irmão (ã),Capitao-de-Corveta,69055.78596875512,22660.846732882663,51255.7894544284,16306.14550189818,1986-09-01,5,2020-12-01
Irmão (ã),Capitao-de-Fragata,138951.6366963218,22527.44708744936,105537.1518172712,16218.616177132284,1982-08-01,9,2020-12-01
Irmão (ã),Capitao-de-Mar-e-Guerra,45150.701626841765,23284.52413740269,31671.21657845661,16124.264106650557,1998-10-01,2,2020-12-01
Irmão (ã),Contra-Almirante,130408.64041506388,28214.27273364877,84967.32697940327,21653.41310601933,1987-12-01,6,2020-12-01
Irmão (ã),Coronel,266877.62341916957,23838.033576149297,276552.41102832614,27140.665698639896,1996-03-01,13,2020-12-01
Irmão (ã),General-de-Brigada,170625.53695690568,26041.83205163481,205035.24470914056,36226.50894311576,1995-09-01,11,2020-12-01
Irmão (ã),General-de-Divisao,145107.16742604654,27054.983985800067,152657.35614803465,34918.26551534999,1996-08-01,6,2020-12-01
Irmão (ã),General-de-Exercito,44946.50438252056,29199.596948525246,47405.820362083876,28803.26870760117,1997-08-01,3,2020-12-01
Irmão (ã),Guarda-Marinha,1248.3250633475946,1248.3250633475946,1129.7372788858736,1129.7372788858736,2018-09-01,1,2020-12-01
Irmão (ã),Major,535194.2991260999,29989.280736324745,598215.8980846996,32164.35349119428,1987-02-01,33,2020-12-01
Irmão (ã),Marechal,152611.47550551288,35398.489788313826,186519.0663317382,49541.8352201475,1998-04-01,9,2020-12-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",504836.4869025782,26323.556743870708,442910.160551236,25729.265658644134,1949-08-01,298,2020-12-01
Irmão (ã),Primeiro-Sargento,400227.631054978,9983.060110743643,459364.6001343743,11487.718104661555,1956-09-01,88,2020-12-01
Irmão (ã),Primeiro-Tenente,1301599.2914173498,34309.94703008134,1381565.1329128747,35572.04144711263,1960-08-01,128,2020-12-01
